flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
FC5F3E8C6,30,6,180,75,false,8533849d-718a-4e58-b0f5-65dd861599b7,22_1,1,2,false,,
FC5F3E8C6,30,6,180,75,false,56e28163-a69d-457f-85be-528511f5a00d,22_2,1,3,true,22_2,3
FC5F3E8C6,30,6,180,75,false,870b821c-7069-4fb6-8388-da275b38bf77,22_3,3,3,true,22_3,3
FC5F3E8C6,30,6,180,75,false,5e654d39-4678-4f24-8da5-30cd8ecec541,22_4,2,2,false,,
FC5F3E8C6,30,6,180,75,false,e45c2b4f-4c7a-4a4e-8baf-98fe222a571d,22_5,2,4,true,22_5,2
FC5F3E8C6,30,6,180,75,false,018bc06e-e98a-4b6b-8a4d-971e9171bf60,22_6,3,4,true,22_6,5
FC5F3E8C6,30,6,180,75,false,206289f1-ee7a-4679-b7ed-91fdfb380627,23_1,1,3,true,23_1,2
FC5F3E8C6,30,6,180,75,false,64602919-d8bc-400e-b276-6e7c73ade1bc,23_2,4,4,true,23_2,4
FC5F3E8C6,30,6,180,75,false,19caf6da-7f24-4521-8b3e-ee71c3064e94,23_3,2,2,false,,
FC5F3E8C6,30,6,180,75,false,53ef104c-9e8a-4e90-ba8e-a08858604ef7,23_4,3,4,true,23_4,3
FC5F3E8C6,30,6,180,75,false,46981559-e131-4dc9-88ac-9c0ea1106367,23_5,2,2,true,23_5,4
FC5F3E8C6,30,6,180,75,false,ca7fcea7-f6ab-4c92-94e4-8597556b32ae,23_6,3,3,true,23_6,4
FC5F3E8C6,30,6,180,75,false,287284ae-6e49-445e-b693-407d6e58811a,24_1,3,3,true,24_1,4
FC5F3E8C6,30,6,180,75,false,fb8d62a9-6140-4009-91ff-013d034e1fa3,24_2,3,2,false,,
FC5F3E8C6,30,6,180,75,false,3d634a66-0235-4c7d-808b-1abbc2795c1b,24_3,3,3,true,24_3,3
FC5F3E8C6,30,6,180,75,false,488e5830-dda8-4173-85c9-e7efdf500fae,24_4,2,4,true,24_4,4
FC5F3E8C6,30,6,180,75,false,77c6d97d-f9a7-4002-99df-4f8c98637e9d,24_5,3,2,true,24_5,3
FC5F3E8C6,30,6,180,75,false,d463050e-79b8-4d9d-8341-b2e154c7b1a6,24_6,1,3,true,24_6,3
FC5F3E8C6,30,6,180,75,false,7decedec-aab2-4e0f-bd36-e7f904e148dc,25_1,2,3,true,25_1,5
FC5F3E8C6,30,6,180,75,false,74a44007-b5f5-45dc-a03b-f5fd3b77179b,25_2,2,2,false,,
FC5F3E8C6,30,6,180,75,false,8e9a4ee9-2d0c-4010-a18d-d391a83be342,25_3,3,4,false,,
FC5F3E8C6,30,6,180,75,false,cd9106a0-e063-41d7-be7e-0f42a1f00875,25_4,2,2,false,,
FC5F3E8C6,30,6,180,75,false,03435457-ce83-43a6-9c04-baad2962a8d4,25_5,2,4,true,25_5,5
FC5F3E8C6,30,6,180,75,false,269b26b9-10ec-4655-ade0-e40bdd9c34a5,25_6,1,4,false,,
FC5F3E8C6,30,6,180,75,false,01d611ef-f18a-4078-8b34-8010aa5e7025,26_1,4,2,true,26_1,4
FC5F3E8C6,30,6,180,75,false,843992c2-a458-4034-a2ad-1f02eef8ffb4,26_2,2,3,false,,
FC5F3E8C6,30,6,180,75,false,7fa97e8e-15b6-4c4b-907e-65b841131e89,26_3,1,2,true,26_4,2
FC5F3E8C6,30,6,180,75,false,8adc7fcb-25a5-4ddc-aa29-f35fcd37e57c,26_4,4,4,true,26_4,4
FC5F3E8C6,30,6,180,75,false,d429f0ca-0b49-4425-bbce-732b4e7569d3,26_5,1,3,true,26_5,3
FC5F3E8C6,30,6,180,75,false,8f72ca01-2228-43b7-89cd-0d39824e9907,26_6,1,4,false,,
FC5F3E8C6,30,6,180,75,false,cc4ea619-3e13-48a2-ab53-89a52f9d3f21,27_1,2,3,true,26_1,3
FC5F3E8C6,30,6,180,75,false,eefa82e4-293e-4fdd-8f69-32042ca9fa37,27_2,1,4,true,27_2,3
FC5F3E8C6,30,6,180,75,false,ce03c0d1-9698-444b-a3e6-881fb04afa52,27_3,3,3,true,27_3,3
FC5F3E8C6,30,6,180,75,false,c69989e0-27e4-425a-b01c-1a85ce8ca1ca,27_4,3,2,true,27_4,2
FC5F3E8C6,30,6,180,75,false,3e4cc4b3-54e5-49e2-92c4-fec47c064621,27_5,4,2,true,27_5,2
FC5F3E8C6,30,6,180,75,false,cf8dc20c-3f6e-4832-b3ea-151478e010a3,27_6,4,2,true,28_6,5
FC5F3E8C6,30,6,180,75,false,01d224ad-3630-4a5a-a5a3-804f88a7ee75,28_1,3,4,true,28_1,4
FC5F3E8C6,30,6,180,75,false,7fccda08-5cee-4e0f-af67-40c46ed3021d,28_2,4,3,true,28_2,5
FC5F3E8C6,30,6,180,75,false,6aeb0610-f1fb-4907-9264-4dd20bd7c0de,28_3,4,2,true,28_3,5
FC5F3E8C6,30,6,180,75,false,8b9fe31b-c7f0-4a8b-af72-ce93584e2179,28_4,1,3,true,28_4,2
FC5F3E8C6,30,6,180,75,false,617efaba-c868-453a-85a4-4d63938867de,28_5,1,4,true,28_5,2
FC5F3E8C6,30,6,180,75,false,30f0cf9f-bee2-46e9-89af-3e4d210fb9ae,28_6,2,2,true,28_6,3
FC5F3E8C6,30,6,180,75,false,1f2ba085-62ae-410d-9503-21f8850e4015,29_1,1,3,true,29_1,2
FC5F3E8C6,30,6,180,75,false,dc94c85d-8175-4ce9-92ee-7fcb019ecb6c,29_2,2,4,true,29_2,2
FC5F3E8C6,30,6,180,75,false,b05edc34-5d02-4fe6-9af6-57768c06ef5d,29_3,2,4,false,,
FC5F3E8C6,30,6,180,75,false,7fc23cab-bfe4-4748-aa8e-a4074d6e07a9,29_4,4,4,true,29_4,4
FC5F3E8C6,30,6,180,75,false,fa0cb5dd-0b28-49fb-8ccd-e4aefd470cc2,29_5,4,3,true,29_5,2
FC5F3E8C6,30,6,180,75,false,8f7922a6-0665-443a-8188-f3b31d25cbd5,29_6,1,3,true,29_5,3
FC5F3E8C6,30,6,180,75,false,e17cbe22-91fa-413d-9a76-889cce43e065,30_1,4,3,true,30_1,2
FC5F3E8C6,30,6,180,75,false,a334dbdc-bc4d-4c60-ac01-efe06af8ee6d,30_2,3,4,true,30_2,2
FC5F3E8C6,30,6,180,75,false,798fcbe4-6448-425a-a6b4-f91f5826c8f8,30_3,1,4,true,30_4,4
FC5F3E8C6,30,6,180,75,false,0cfe2e1c-aeb9-459f-911c-0414ac6ff43f,30_4,2,3,false,,
FC5F3E8C6,30,6,180,75,false,0b3b7a77-85df-448d-928e-08c6f50fddc0,30_5,4,2,false,,
FC5F3E8C6,30,6,180,75,false,4cd29dd2-946e-457f-b60a-332856b9c2e5,30_6,4,4,true,30_6,4
F099E2432,30,6,180,75,false,987134b4-7cf3-452a-a3e4-6df0ff237e9b,1_1,1,3,false,,
F099E2432,30,6,180,75,false,f8897310-8eee-4550-8488-426765c040ff,1_2,3,4,true,1_2,5
F099E2432,30,6,180,75,false,3b502bba-be44-45f6-8c6e-4816910566ef,1_3,3,2,true,1_3,2
F099E2432,30,6,180,75,false,19d9d6b4-ec76-4a85-85f7-20907200959d,1_4,4,4,false,,
F099E2432,30,6,180,75,false,805c8845-43e1-4f8b-81a4-98872b5b3bfd,1_5,3,3,true,1_5,5
F099E2432,30,6,180,75,false,98688617-55b3-4161-830a-9cc8aa192868,1_6,2,2,false,,
F099E2432,30,6,180,75,false,e479b83b-1271-472f-83b8-d0ed8b2d39aa,2_1,2,4,true,2_1,3
F099E2432,30,6,180,75,false,7acb326b-8715-41f9-b2e7-d7c6b6b6230d,2_2,1,2,true,2_2,4
F099E2432,30,6,180,75,false,609ae5a9-1875-4b7e-9dc5-f12a1a5b97bb,2_3,4,3,true,2_3,5
F099E2432,30,6,180,75,false,e600b260-4d87-4d21-8655-cd5323e8a621,2_4,2,4,true,2_4,4
F099E2432,30,6,180,75,false,6e81792a-8296-4e00-b33a-39eace75cfa8,2_5,4,3,true,2_5,2
F099E2432,30,6,180,75,false,fba35e53-4587-4077-82fa-d29d72df645c,2_6,2,2,true,2_6,4
F099E2432,30,6,180,75,false,92374c38-401d-4e4c-b683-2f2ca9486ac9,3_1,2,2,true,3_1,4
F099E2432,30,6,180,75,false,c8d3b7d4-e95f-4a0a-b514-bf88954f78c3,3_2,1,2,true,3_2,3
F099E2432,30,6,180,75,false,fcd1333d-ca3a-4dd5-b85b-f66253661e22,3_3,3,4,true,3_3,3
F099E2432,30,6,180,75,false,ef248cf4-00a6-4f1d-bebf-adadd07f3c60,3_4,3,3,true,2_4,2
F099E2432,30,6,180,75,false,32ed0d91-6ef5-4570-a6b2-339f86052cc5,3_5,1,3,true,3_5,2
F099E2432,30,6,180,75,false,f567ed6c-09e1-462e-af34-b75a1e306b9b,3_6,3,3,true,3_5,2
F099E2432,30,6,180,75,false,5f66a0c4-440a-47a0-aa80-00466660e76d,4_1,4,2,false,,
F099E2432,30,6,180,75,false,74d4aa63-64f6-4ad6-aa99-a18af4f3f260,4_2,2,4,false,,
F099E2432,30,6,180,75,false,7d69cd88-8f99-418d-90d5-ad76f7e0dbb7,4_3,3,3,true,4_3,4
F099E2432,30,6,180,75,false,085246d1-22ab-4317-aded-19653926020a,4_4,4,3,false,,
F099E2432,30,6,180,75,false,47a3f722-04fd-4b1c-9866-8add4ccb8155,4_5,2,2,false,,
F099E2432,30,6,180,75,false,ce7a66e4-6b30-4568-852f-9bbaf91bb48f,4_6,4,2,true,4_5,4
F099E2432,30,6,180,75,false,6a19b89c-1ec5-4baa-a144-f86f676c1a5a,5_1,2,2,false,,
F099E2432,30,6,180,75,false,b500cb97-bedc-4f3e-ac6a-b7ec77031abb,5_2,4,4,true,5_2,5
F099E2432,30,6,180,75,false,93ea8711-1fa9-4f21-af8a-d5eea46081b5,5_3,4,4,false,,
F099E2432,30,6,180,75,false,06c53b8d-9d76-4add-b6a9-67a4b8195375,5_4,4,4,false,,
F099E2432,30,6,180,75,false,373f7a68-c9a8-4867-a508-41b91b8c6a53,5_5,3,3,true,5_5,5
F099E2432,30,6,180,75,false,41a26913-6f8a-4343-b4cd-fbfbd7c094c4,5_6,4,2,false,,
F099E2432,30,6,180,75,false,c32bafdc-5ac6-4fa5-b63e-bab675ebe0a6,6_1,1,3,true,6_1,2
F099E2432,30,6,180,75,false,2ab11d79-560b-4d91-9124-10481fe832f0,6_2,1,3,true,6_2,4
F099E2432,30,6,180,75,false,60aa8725-9cb7-4ca2-8c9b-f5f50fb1a98d,6_3,4,4,true,6_3,2
F099E2432,30,6,180,75,false,c0f660dd-a99b-4807-86d3-4cee1bf669b0,6_4,3,4,true,6_4,5
F099E2432,30,6,180,75,false,76896f86-e669-4824-88a2-e595699a026d,6_5,3,3,false,,
F099E2432,30,6,180,75,false,ac4de73a-52b2-42b9-be93-a0a96a51aeb4,6_6,1,3,true,6_6,4
F099E2432,30,6,180,75,false,78cd4e30-42e0-40f1-aa2d-b7428585407e,7_1,3,2,false,,
F099E2432,30,6,180,75,false,18622fa0-b21a-42f4-b1a8-b8b9e1bd962a,7_2,1,4,true,7_2,5
F099E2432,30,6,180,75,false,0aab9f60-b9af-4183-ab72-aa3780555ee8,7_3,1,4,false,,
F099E2432,30,6,180,75,false,166d52ef-cf3e-4982-8188-9f1d6128f288,7_4,4,4,false,,
F099E2432,30,6,180,75,false,3220b11a-eaad-4b30-b3f3-fb1df5a17019,7_5,2,4,true,7_5,5
F099E2432,30,6,180,75,false,9a3f7baa-f74f-4ffd-bc03-e49d59de8a40,7_6,4,3,true,7_6,5
F099E2432,30,6,180,75,false,d54f7730-0b42-4532-a684-bd62cc2f5d8c,8_1,3,4,true,8_1,4
F099E2432,30,6,180,75,false,61db9911-e296-4718-b78d-6575cc38f690,8_2,4,2,true,8_2,4
F099E2432,30,6,180,75,false,79b4dffb-650d-4ce9-afa2-3b99b586c114,8_3,1,4,true,8_3,4
F099E2432,30,6,180,75,false,c620e509-7a1d-4f1c-a49f-eaba5ecaf0a1,8_4,1,2,true,8_4,5
F099E2432,30,6,180,75,false,e9dca09d-3c9c-451e-8a62-95b62437e932,8_5,3,4,false,,
F099E2432,30,6,180,75,false,f0587782-5be2-47ae-9147-e3a4e6ee20ba,8_6,2,3,true,8_6,3
F099E2432,30,6,180,75,false,ef972033-e13a-4c0d-ab90-2908fcee3317,9_1,4,3,true,9_1,2
F099E2432,30,6,180,75,false,cfc56d68-6ffc-4619-b420-bd33ff15b1ea,9_2,2,2,false,,
F099E2432,30,6,180,75,false,690fc18e-54d8-4ae4-be11-adefd7627204,9_3,3,4,true,10_3,4
F099E2432,30,6,180,75,false,12f36206-4e29-4725-91e2-4c9a0fc12068,9_4,3,2,true,9_4,3
F099E2432,30,6,180,75,false,cb6a9a7a-ef84-4f36-b277-c8b3ffe83889,9_5,4,4,false,,
F099E2432,30,6,180,75,false,e4b8dcce-6364-42b6-994d-ff63e6302022,9_6,4,4,true,8_6,3
F099E2432,30,6,180,75,false,a6f23d67-ef43-48c2-8a80-6040ca4e0b1c,10_1,4,3,true,10_1,3
F099E2432,30,6,180,75,false,e1836e7a-ff7e-4a58-be30-781408de83bd,10_2,2,4,true,10_2,2
F099E2432,30,6,180,75,false,bd7d4a33-3a92-4ed3-a510-048dd934d306,10_3,1,3,true,10_3,4
F099E2432,30,6,180,75,false,c24cff89-35b7-412b-ad90-c96702d03a5e,10_4,1,4,true,10_4,2
F099E2432,30,6,180,75,false,92ac6499-eac1-4d13-bf55-f6ee3ab7a1f2,10_5,4,2,true,9_5,3
F099E2432,30,6,180,75,false,e80c22e5-29e1-4b1c-b51c-478721416af2,10_6,1,3,true,10_6,2
F099E2432,30,6,180,75,false,9d82f22b-e626-4d91-a665-8be95833ba05,11_1,4,4,false,,
F099E2432,30,6,180,75,false,660beb18-1b94-4f5e-a51d-e9f3d7951326,11_2,2,2,true,11_2,3
F099E2432,30,6,180,75,false,a8f320b3-7db2-45e8-ad96-00d8d2e7e954,11_3,2,3,true,11_3,2
F099E2432,30,6,180,75,false,28f9778c-5414-415c-9763-60ede3541909,11_4,2,2,true,11_4,4
F099E2432,30,6,180,75,false,f552f81a-9d04-4dec-abc3-ebf92d4b129a,11_5,3,4,true,11_5,4
F099E2432,30,6,180,75,false,46c51721-5647-411a-a583-1454a26de4f8,11_6,4,3,true,11_6,2
F099E2432,30,6,180,75,false,a6af8430-8929-4a31-aa54-8958db2d2897,12_1,2,3,true,12_1,3
F099E2432,30,6,180,75,false,01739d52-58b1-4935-8a61-a069620de98a,12_2,2,4,true,12_2,5
F099E2432,30,6,180,75,false,c79644b9-7a3d-4fbe-996a-cd6d32a85fbb,12_3,3,3,true,12_3,4
F099E2432,30,6,180,75,false,ec9b3c1b-eed5-43e6-8879-4b706fe57db9,12_4,2,4,true,12_4,5
F099E2432,30,6,180,75,false,3182d04e-7b65-437f-9458-dee4ee2ad01d,12_5,1,3,true,12_5,2
F099E2432,30,6,180,75,false,ebf57ac3-4827-490c-953e-ec9f292e8759,12_6,1,3,true,12_6,2
F099E2432,30,6,180,75,false,e5483c9f-e3c6-451e-8b4e-a139a9dab3ca,13_1,2,3,false,,
F099E2432,30,6,180,75,false,366a39c4-0b26-46b4-8e8c-1f2828aaee78,13_2,2,4,true,13_2,4
F099E2432,30,6,180,75,false,521b74df-5a15-44e9-b5bd-f22b4d34617b,13_3,3,3,false,,
F099E2432,30,6,180,75,false,359bdca3-ec1e-4af3-845e-5761ab1872d6,13_4,2,3,false,,
F099E2432,30,6,180,75,false,33c4eb7b-2e40-4e3f-a1f2-267787b934f8,13_5,4,2,false,,
F099E2432,30,6,180,75,false,949760de-678c-4f8d-bc11-f9fbf6d8fd44,13_6,3,2,true,13_6,3
F099E2432,30,6,180,75,false,bb99a96f-76bb-4b43-ab70-87e06bf80f3b,14_1,1,2,true,14_1,3
F099E2432,30,6,180,75,false,3e07535b-df0b-49d0-9570-56784a778f00,14_2,1,4,true,14_1,2
F099E2432,30,6,180,75,false,900a12cf-e4eb-4e54-bfae-ce96ee630805,14_3,4,2,true,14_3,4
F099E2432,30,6,180,75,false,e8cdfdb7-38e4-4104-97d8-db6882fe6a0b,14_4,4,3,true,14_5,5
F099E2432,30,6,180,75,false,9ea1f83b-e4f8-4f44-9d3c-3903b2ffba19,14_5,2,3,true,13_5,5
F099E2432,30,6,180,75,false,a5a76ba5-4cbc-4750-b21d-acd029c0bc2a,14_6,3,3,true,14_6,4
F099E2432,30,6,180,75,false,651d2e46-50fe-4d9f-9689-028a71383f5b,15_1,1,2,false,,
F099E2432,30,6,180,75,false,c4fed6bc-c94d-401f-8071-c3c0b3968d5d,15_2,1,2,true,15_2,4
F099E2432,30,6,180,75,false,c1fc8944-bf2e-4a37-a4ef-52b44f4c8b49,15_3,4,4,true,15_3,5
F099E2432,30,6,180,75,false,e1b705e5-8bfd-4d34-95bf-8d44f78eb65b,15_4,3,4,true,15_4,2
F099E2432,30,6,180,75,false,fcc14a55-c824-4943-bd47-a3aa41c0dc7d,15_5,3,2,true,15_5,5
F099E2432,30,6,180,75,false,3ac840be-0197-4f9c-8c4e-52da3489d309,15_6,4,3,true,15_6,3
F099E2432,30,6,180,75,false,72338c47-ad43-4387-87c0-6b203c36dee0,16_1,3,2,true,16_1,3
F099E2432,30,6,180,75,false,787c1650-c276-46ae-8bde-27a8c11ee59f,16_2,2,3,false,,
F099E2432,30,6,180,75,false,1d6f26e1-a9e4-4d9f-970a-538e6c9829b8,16_3,3,4,true,16_3,4
F099E2432,30,6,180,75,false,2ac000a1-0654-4b3c-a601-65a3f4fb78c8,16_4,2,3,true,16_4,5
F099E2432,30,6,180,75,false,84920d0b-7978-4228-a935-00696622fb9f,16_5,1,3,true,16_5,2
F099E2432,30,6,180,75,false,c4ead761-82a4-4f56-a647-f54c891eefbd,16_6,1,4,true,16_6,5
F099E2432,30,6,180,75,false,9b521c04-2f68-408c-82c5-ba3c40f2adae,17_1,2,3,true,17_1,5
F099E2432,30,6,180,75,false,fb76b411-62a8-4f25-98fd-12fffa5ad08e,17_2,2,2,true,17_2,5
F099E2432,30,6,180,75,false,8e3565c0-eca9-4b9a-8840-410636285365,17_3,2,2,true,17_3,2
F099E2432,30,6,180,75,false,46b86111-0477-43cf-a552-6af759a734e8,17_4,1,4,false,,
F099E2432,30,6,180,75,false,016af51d-5898-4ddd-a53d-b7ba10b921cd,17_5,1,4,false,,
F099E2432,30,6,180,75,false,ead3fff5-36ae-493f-bdd6-55f826e0123a,17_6,3,3,true,17_6,2
F099E2432,30,6,180,75,false,e7d0ef3f-a068-4b68-a918-f2927bcc2000,18_1,1,2,true,18_1,3
F099E2432,30,6,180,75,false,2542101a-85d6-43b9-a78a-b71e8fc4a4f0,18_2,2,3,false,,
F099E2432,30,6,180,75,false,0da04ed3-7f17-4e75-a1f6-7dc0fb975c33,18_3,2,4,true,18_3,3
F099E2432,30,6,180,75,false,06156b2a-a95b-40d9-af60-3d65ef8b37c5,18_4,2,4,true,18_4,3
F099E2432,30,6,180,75,false,c0ca418b-d233-4a54-bc00-78897c39ee67,18_5,2,3,false,,
F099E2432,30,6,180,75,false,5f1a61e9-a0c3-4dc7-852d-92bf4022a6b9,18_6,1,3,false,,
F099E2432,30,6,180,75,false,b95f6f5b-391a-41e9-b7a8-555c4e236ebc,19_1,2,3,true,18_1,2
F099E2432,30,6,180,75,false,94070fd6-6f03-4009-98e1-4aba43b5ee49,19_2,2,4,false,,
F099E2432,30,6,180,75,false,c44b1988-8f91-40d3-9662-c1b5cd700690,19_3,4,4,false,,
F099E2432,30,6,180,75,false,7a9976c0-34b5-497f-8483-6c7916adbc41,19_4,2,2,true,19_4,3
F099E2432,30,6,180,75,false,3d71c41d-1ffc-48c8-a99e-b3785e5262ca,19_5,1,2,true,19_5,4
F099E2432,30,6,180,75,false,55655acd-8f19-44e0-b914-531871edcdcd,19_6,4,4,true,19_6,2
F099E2432,30,6,180,75,false,aa2ddcdc-9802-4057-be4a-1f1db1a09f0c,20_1,2,4,true,19_1,5
F099E2432,30,6,180,75,false,102b3af1-eb4b-4f52-8073-738c2671440f,20_2,4,4,true,20_2,2
F099E2432,30,6,180,75,false,99d4ab88-44a3-41e1-a322-cb39c26ca8df,20_3,2,4,true,20_3,5
F099E2432,30,6,180,75,false,8edf9622-34df-4be6-a60d-c37d16e6b1b2,20_4,3,2,false,,
F099E2432,30,6,180,75,false,5a6475ff-0280-448a-adad-d229e6741de4,20_5,4,3,true,20_5,5
F099E2432,30,6,180,75,false,e87ae059-0117-49c8-ab36-da903648b221,20_6,4,2,true,20_6,2
F099E2432,30,6,180,75,false,e55d4857-fae0-4ed4-89a7-8eee5de98dab,21_1,1,3,true,21_1,4
F099E2432,30,6,180,75,false,68c4d752-579f-4544-bcd3-e31107184308,21_2,4,4,true,21_2,4
F099E2432,30,6,180,75,false,6417a64d-b26c-4fa1-b529-807d570ce4fd,21_3,1,3,false,,
F099E2432,30,6,180,75,false,2653341f-5da0-4be0-8232-7e8a897418ee,21_4,1,3,true,21_4,4
F099E2432,30,6,180,75,false,18cb0b23-ed53-48df-844f-55d0a7b484e6,21_5,1,3,true,21_5,5
F099E2432,30,6,180,75,false,597f705a-7a04-47c8-91f3-43dc948f46ba,21_6,1,3,true,21_6,4
F099E2432,30,6,180,75,false,ce3c77e4-de46-4af3-a679-54ca1dadbf8e,22_1,1,2,true,22_1,2
F099E2432,30,6,180,75,false,09c8c6a4-fefe-4aed-9da9-ab50ce8a00f9,22_2,3,2,true,22_2,3
F099E2432,30,6,180,75,false,2032095f-7551-4f27-9f53-c8114764c5b4,22_3,2,4,true,22_3,2
F099E2432,30,6,180,75,false,2cba6ea2-1903-4ec4-ab8d-f1b876b9c0cd,22_4,3,2,true,22_4,3
F099E2432,30,6,180,75,false,f6869156-6e0a-4b08-b29c-2926536a334a,22_5,2,2,true,23_5,3
F099E2432,30,6,180,75,false,6e861b0e-d6ea-4ad2-815e-77dc71c03f16,22_6,3,4,true,22_6,4
F099E2432,30,6,180,75,false,756cec7c-8c29-47fb-bd94-a221f3e4a275,23_1,2,4,true,24_1,4
F099E2432,30,6,180,75,false,944f254e-f365-458a-833a-2ad2d2e87e11,23_2,1,3,true,23_2,2
F099E2432,30,6,180,75,false,26753ee8-f3a9-472f-890f-78a6bc96e4e8,23_3,2,2,true,23_3,5
F099E2432,30,6,180,75,false,a26f13dd-ea0c-40d2-9763-69f039a81e37,23_4,4,4,true,23_4,4
F099E2432,30,6,180,75,false,3a69e3b4-6750-4f8f-9523-9b8585bf3098,23_5,3,3,true,23_5,5
F099E2432,30,6,180,75,false,4c3aeb87-57ea-4714-a162-eb7adc1c57ca,23_6,2,2,false,,
F099E2432,30,6,180,75,false,9ffdcec9-37f5-4786-b721-842465931996,24_1,2,2,true,24_1,3
F099E2432,30,6,180,75,false,bfece68d-e6e2-4dc8-9cde-4c2e5b2fcb5c,24_2,4,4,true,24_2,5
F099E2432,30,6,180,75,false,adda0fee-439b-4d13-b05c-50405f16531d,24_3,3,4,true,24_3,3
F099E2432,30,6,180,75,false,5683b6d8-0578-40e6-9bda-f37e3f454cf1,24_4,1,3,true,24_4,3
F099E2432,30,6,180,75,false,29688fc3-ba61-4134-8765-9529d22bf70d,24_5,4,3,true,24_5,5
F099E2432,30,6,180,75,false,d25a7122-302d-45b6-9220-29fede8688a0,24_6,1,2,false,,
F099E2432,30,6,180,75,false,4824b77b-f4c6-4e31-a64a-b1f6bc835014,25_1,1,4,true,25_1,2
F099E2432,30,6,180,75,false,30c96932-9502-4370-8c6f-91a0b065ea9c,25_2,3,2,true,25_2,4
F099E2432,30,6,180,75,false,b3be48d9-1b6a-4a92-bc20-ea8b23362809,25_3,4,4,true,25_2,2
F099E2432,30,6,180,75,false,c92620f0-e910-44f4-877d-094633d508a9,25_4,4,4,false,,
F099E2432,30,6,180,75,false,ec537858-11e7-4811-8d94-51ebc790156f,25_5,2,2,false,,
F099E2432,30,6,180,75,false,20aac6ba-716a-45ad-b1ab-8a9a9ff60b84,25_6,4,3,true,25_6,2
F099E2432,30,6,180,75,false,c5ce57f5-5eb7-4a7d-8f44-364658f2f227,26_1,4,4,true,26_1,4
F099E2432,30,6,180,75,false,7226bcf1-2e13-487a-8f9e-fac882d8f4b1,26_2,2,3,true,26_2,2
F099E2432,30,6,180,75,false,919fa9b7-9bc4-40d1-9686-bd93953790a5,26_3,1,2,true,26_3,2
F099E2432,30,6,180,75,false,275e8f1b-7768-416e-adb7-98ce069b849f,26_4,2,3,true,26_4,3
F099E2432,30,6,180,75,false,984b0a44-89bf-46b4-b522-bbaa677d607f,26_5,2,4,true,26_5,4
F099E2432,30,6,180,75,false,03925710-d7aa-4416-a992-1934572bdddb,26_6,4,3,false,,
F099E2432,30,6,180,75,false,85467223-f76d-4f31-9af8-35c674f99c07,27_1,4,3,true,27_1,5
F099E2432,30,6,180,75,false,d4326304-e42f-43a4-a577-79629b01061e,27_2,2,2,true,27_3,2
F099E2432,30,6,180,75,false,6a27d10c-605b-4880-8d5e-a77868dd2207,27_3,2,3,false,,
F099E2432,30,6,180,75,false,691ef024-13a0-4440-9fde-c10c80abb605,27_4,1,3,true,26_4,4
F099E2432,30,6,180,75,false,0f75651a-da4a-49eb-92a8-c58ad92b91e3,27_5,3,4,true,27_5,2
F099E2432,30,6,180,75,false,71051216-9c2b-4396-bd70-9c6b56f28ed8,27_6,1,2,true,27_6,4
F099E2432,30,6,180,75,false,71610fa6-ec88-41f2-a6df-0498448fca24,28_1,1,3,true,28_1,4
F099E2432,30,6,180,75,false,4f63af58-8d93-4c54-9d90-9aac356ddf89,28_2,4,2,true,28_2,4
F099E2432,30,6,180,75,false,abf352fa-1bef-42f5-82f3-d5f7c10ba426,28_3,3,4,false,,
F099E2432,30,6,180,75,false,f341345c-d52d-4f2e-977d-c538143501d9,28_4,4,3,true,28_4,4
F099E2432,30,6,180,75,false,490acca1-496e-4939-855d-3516d18dc674,28_5,3,3,false,,
F099E2432,30,6,180,75,false,49b7956d-c80c-44ba-812c-846101e4a877,28_6,1,4,true,28_6,4
F099E2432,30,6,180,75,false,7677b930-ea42-4a68-b950-690608139a27,29_1,2,3,false,,
F099E2432,30,6,180,75,false,83f714b5-d267-4981-b419-84bcfcfabf5e,29_2,2,4,true,29_2,5
F099E2432,30,6,180,75,false,2c4bb85b-fab8-4de9-ba58-26bf5cf4b132,29_3,1,2,false,,
F099E2432,30,6,180,75,false,4bb84911-c3cc-448a-956a-271397b07e3c,29_4,4,2,true,28_4,4
F099E2432,30,6,180,75,false,89891f5e-19ca-41c4-ac03-59c6b9162689,29_5,4,4,true,29_5,4
F099E2432,30,6,180,75,false,ddb7d134-7db3-45aa-894a-dfd50f62633e,29_6,2,4,false,,
F099E2432,30,6,180,75,false,af43b8d4-15f1-4cf4-abfd-106444b74cd4,30_1,1,4,true,30_1,5
F099E2432,30,6,180,75,false,aa89efdd-05d3-43c0-9a95-3653fdda4c87,30_2,1,4,true,30_2,2
F099E2432,30,6,180,75,false,577f7a98-52b5-4c89-b298-83127c11dfa4,30_3,4,4,true,30_3,4
F099E2432,30,6,180,75,false,e66ddbde-0715-4d57-a753-e5ab400a639e,30_4,4,3,true,29_4,2
F099E2432,30,6,180,75,false,8b5743f4-b793-4ad0-8e9c-db330f7548ea,30_5,4,4,true,30_5,5
F099E2432,30,6,180,75,false,0ed6bb18-c122-43c8-a892-e2e695457179,30_6,4,2,true,30_6,5
F7F37F6E1,30,6,180,75,false,8644f37f-6c9e-4d34-9a7d-1b7fcea61ace,1_1,2,2,false,,
